AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2018-10-22,57.043436525077965,37.76223776223777,59.81108536802708,54.293628808864256,29.34652789626345,57.51614797416322,19.644527595884004,32.772943037974684,37.55911718339466,51.8230324588706,44.677229278512506,56.76283252154363,43.5755427558706,49.73765432098765,52.69956939383902,60.055020632737246,62.785208497246266,34.984406530911755,33.65954922894426,28.655660377358476,56.7628325215436,51.156926727973904
2018-10-23,56.872812135355865,36.38470451911936,60.87270104579877,54.121306376360806,28.87312324698896,56.2444901557449,22.51876563803169,33.81726674409602,36.980591376839925,50.15060240963855,44.665989331978665,53.62213323625771,44.56275487086542,48.71794871794871,52.9984623270118,59.109203112422826,62.19024780175859,33.85642135642136,33.651068746389385,29.99757104687877,53.6221332362577,52.22446132382578
2018-10-24,58.98409684310465,39.26423770781748,60.24686876021056,54.40126883425853,30.46625147281603,55.5428244056144,23.584905660377363,35.28645833333334,35.79500657030224,50.5710659898477,43.87417218543046,48.21029082774048,44.31178193286775,47.59045919195196,53.24478816408877,59.70189701897016,62.59351620947631,34.52906548933038,34.607587604981184,30.83648393194705,48.2102908277405,52.04466813463354
2018-10-25,61.9816309490676,36.809815950920246,63.06424424049446,55.1806747853863,29.962546816479414,54.72214618122089,20.80443828016644,34.39086294416245,36.01296096281439,50.48161120840629,43.41917950045296,48.38709677419352,43.88395756657283,47.936357908002506,54.43855581318317,58.075422626788,62.59351620947631,35.60007351589781,34.27276589718171,31.422271223814764,48.3870967741935,52.44723156928726
2018-10-26,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-10-27,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-10-28,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-10-29,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-10-30,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-10-31,61.90221747261552,38.49878934624697,63.38078933141105,55.21377442445346,30.812765288476665,55.91426303254826,25.11210762331839,33.8307584269663,36.148498742789535,49.08471690080885,43.562742885796666,47.52066115702476,44.96783565054989,49.00572461584814,53.39821314613912,57.50629722921911,62.59351620947631,35.16191824455849,33.788442973383,32.28498074454427,47.5206611570248,52.20653133274495
2018-11-01,61.92797183861357,36.79005368748235,61.92315118748792,54.77357380905704,30.74931218643794,54.45360276522198,26.41729982466395,32.8405100720754,36.346863468634695,48.41837912722233,44.70480429375573,46.77419354838708,44.52619843924191,50.56925996204933,54.80943738656988,56.738131699846825,63.99999999999999,34.02535366525813,32.532457842113125,32.056137224326115,46.7741935483871,51.04873048415078
2018-11-02,61.92407997681829,32.802643436467406,63.65121502960997,55.15865096787068,30.318009556763883,55.53047404063203,25.645756457564588,33.06238569396464,34.971349192568155,48.32559276460522,43.86694386694386,45.687811831789,43.15084867320103,51.01093801789857,56.42058985162118,56.33725704900079,63.47222222222221,33.90708865445123,31.57567273292892,32.938718662952624,45.687811831789,52.34534330387493
2018-11-03,60.35724575050416,31.102250071204782,63.51018580702932,57.02495578699155,30.30810448760884,50.93261131167266,26.85810810810812,35.45275158956369,35.83629893238435,46.83296649547565,45.31317494600432,43.27846364883399,37.786056412985616,49.78086194302411,58.52294639413808,55.1714446318156,59.6788990825688,34.07704042715485,31.953986259785918,32.71439042267284,43.278463648834,49.37230653925427
2018-11-04,59.11403771325948,31.140716069941718,61.49412035969564,56.28899174884282,31.035727174305308,49.55940443634151,30.38585209003216,36.526946107784426,35.55312954876274,49.78702079679277,45.881845623113406,41.72461752433934,36.84807256235826,47.999275755929744,61.69584475848977,56.51581243184293,58.61601085481682,32.42000383215176,33.16548011807606,37.40066649577029,41.7246175243393,49.5674740484429
2018-11-05,60.15579919215232,29.410249806850373,60.89008766014834,58.07993880283036,31.43006809848088,50.30603322646456,27.986179664363284,36.466566972869046,36.50183470207933,48.49561715233355,46.10488446104884,40.48716260697825,38.09012875536479,46.77960119992942,60.53268765133171,55.859374999999964,58.18639798488663,33.195170300955134,34.55116548189784,37.36131210805594,40.4871626069783,48.355263157894726
2018-11-06,59.62343096234308,27.771911298838432,58.71350364963504,54.384176182708,33.000767459708364,50.32960733734593,28.84028484231944,35.45048223947306,38.2998511904762,47.2420351878269,43.7222137053503,36.30113441045031,38.21727019498606,46.96713615023473,57.86540934419202,53.1301482701812,59.328358208955216,32.75378575434661,33.05070081328951,37.85662910573002,36.3011344104503,48.52210924568456
2018-11-07,57.21208665906497,27.41628096923496,59.61917268548916,54.96331463098835,32.829214312061964,51.09110747408617,28.208955223880608,35.38531691746466,36.55069210624767,46.88581314878892,45.01468542278558,34.969325153374214,39.57559681697611,47.255414488424194,59.24706850442296,53.82087099424811,59.13192952299097,31.524448705656763,33.42667133356669,37.69860375541645,34.9693251533742,50.45221217306282
2018-11-08,57.69230769230768,27.106325706594884,60.28037383177569,56.32255389718077,32.708563028298414,51.13122171945699,30.28985507246378,36.860670194003525,37.36342468207058,45.865570599613136,45.332546822002655,32.84250960307297,37.83494105037512,46.260543580131205,59.1117597998332,53.13169164882223,59.11552346570396,30.726364335126828,32.637954239569325,36.53536051601012,32.842509603073,51.73135022077621
2018-11-09,58.38747784997045,24.73230608513972,61.61548731642189,52.62393694254305,32.39540910773788,50.44642857142856,28.604014598540157,37.68821966341895,37.54435770049681,45.6772334293948,46.26620956923536,33.049300060864255,35.30524041058885,45.37845057880677,58.5622805205536,54.71749862863408,56.90886182276353,30.677966101694917,32.73709078636517,36.05216622458002,33.0493000608643,53.12572623750871
2018-11-10,58.31273176761432,24.73230608513972,59.567039106145245,54.14746543778803,33.939169139465875,47.9026107362863,28.217821782178223,37.2851476421331,39.37312907201972,44.192841490138775,46.496909037385926,32.90687295447782,35.814569536423825,45.0097155979509,56.56382335148216,55.30282269114822,57.46896275530636,31.325757575757585,32.61612021857924,37.37439930100481,32.9068729544778,50.9158358451194
2018-11-11,60.39635105379048,29.79921645445641,57.67344078486334,56.36020151133502,33.19808188860199,48.73876485937952,25.261885576148263,36.670317634173045,40.11329438838733,45.12514898688915,46.6041108132261,33.57327958537286,36.344370860927135,45.27904527904528,56.45161290322581,53.366039792859056,57.28775356874531,29.075144508670515,29.94115610938041,37.63043478260869,33.5732795853729,51.742870076957885
2018-11-12,58.82352941176469,28.874883286647982,58.271438217420645,55.22027761013882,33.617929562433304,47.711701836119474,24.77375565610859,34.622543950361944,38.86125878922998,46.028880866426,44.78957915831664,32.87520615722923,38.10983397190293,44.36572199730095,55.29131985731272,53.758902664204655,58.59094176851186,28.65921787709497,31.396125584502347,36.896697713801856,32.8752061572292,50.15357612988152
2018-11-13,60.11319630622578,28.56176735798016,57.68716577540106,53.5931790499391,34.55668604651163,49.830220713073,24.63442069741282,33.17574511819116,39.217009787377656,44.24977538185085,42.99942263279445,31.337931034482743,37.805184998741495,45.84527220630373,50.65093572009765,52.454712522971874,59.587335467805055,28.14462416745956,33.12197563824462,37.15423302598491,31.3379310344827,51.03569854561479
2018-11-14,59.21954125707475,30.049818840579707,57.0187165775401,54.09238249594813,33.98075875839535,48.8163972286374,23.917000364033488,31.71428571428571,36.14703880190606,44.46177847113885,43.83601756954612,29.154362416107368,37.98661046367467,44.95841995841996,48.18780889621088,50.65315915755795,60.245183887915935,28.6073500967118,33.190578158458244,36.04313562836997,29.1543624161074,47.95063904803878
2018-11-15,59.89599265830528,28.0086998550024,58.1225033288948,54.92696975930878,32.95144571740317,48.10017271157166,23.917000364033488,29.445585215605742,35.56780975357573,43.414853040161546,44.32510885341074,28.197596795727623,40.702634880803,44.74431818181818,48.92407632967925,52.44272702180511,61.83624528948272,27.296120348376878,34.435261707988985,37.657508779177846,28.1975967957276,46.60714285714285
2018-11-16,61.8656943178365,27.685139774399204,56.10088616223584,56.53266331658291,34.90548724536613,45.01331754957086,24.181082075818917,29.75103734439834,34.70464135021097,45.87261439411359,43.41708542713568,27.065217391304337,42.89032258064515,46.32080465854949,47.33360892930963,52.32722143864595,58.77253814147019,27.55795363709033,34.116294349540084,37.01037476180392,27.0652173913043,45.75812274368231
2018-11-17,61.20504150015368,28.526871401151617,54.81667046230925,57.54595981188543,33.252472476208254,48.49488260084284,26.101201310520565,28.3245521601686,35.77319587628865,42.94827979038505,43.86040499784576,26.244841815680864,41.99213630406289,45.84210526315789,47.548916473806,54.110157763631314,55.88752196836556,28.14019448946516,33.88797364085667,36.77063441544662,26.2448418156809,47.85730311868969
2018-11-18,60.8439342227738,29.03763696998569,55.92014685635611,57.54296626352643,33.062842045668994,45.91451917033312,25.95944967414916,30.736930505983626,36.62731871838111,41.08491645685511,44.175888177053,24.51612903225805,45.13761467889907,43.40909090909091,47.71392617449664,52.97701467737466,56.1467889908257,28.54500616522811,33.095044679122665,38.662280701754376,24.5161290322581,46.943933823529406
2018-11-19,60.8439342227738,29.03763696998569,56.9160504567203,58.13528336380257,32.049195152830535,45.91451917033312,25.34464475079533,29.98156870776162,38.34658187599364,41.08491645685511,43.93162393162393,23.97805212620026,44.6057571964956,43.9326988443236,48.11169144234632,54.20388859695216,55.516014234875456,27.791116446578634,33.57768924302789,40.10482180293501,23.9780521262003,46.61569597481447
2018-11-20,59.3620414673046,28.295898437499982,56.07455647877834,58.6915096337074,32.639528458279614,45.3979692106125,24.81310074759701,29.292718547882323,40.39566049776643,40.14445479962721,43.91111111111111,24.344370860927132,47.38873166966811,44.00067693349129,48.50088183421517,53.14149947201686,54.91433724075744,27.21749696233293,34.68034727703236,41.23841617523166,24.3443708609271,48.046607265250174
2018-11-21,59.32998324958122,28.172263522173782,56.5237982476912,59.421913511091205,33.69878822850548,44.68761030709495,23.65130403715613,29.415461973601516,39.78923838416095,39.68369829683698,43.1201248049922,24.937586685159488,46.70463791700569,44.42882249560634,46.95157812193688,51.20945574491476,54.05651777575204,24.492210609347268,35.02001601281025,40.41614123581336,24.9375866851595,48.89451865499768
2018-11-22,58.65008880994671,28.38022398251842,57.03069236259813,59.958362248438576,35.59222156747201,44.85429730726669,24.80329711502435,29.03432104028992,39.39784253743358,39.84740339650504,43.87301587301588,23.79430563625797,44.07984686901831,46.20017714791853,47.57391963608795,50.81278026905828,52.53924284395198,24.899759422614267,36.31536604987933,40.61454849498327,23.794305636258,48.94602733379661
2018-11-23,58.60844870429533,30.371236480561222,56.470874969534485,60.95645967166309,36.4881192106323,47.92425345957757,23.433242506811997,27.755276060541465,38.48154771581856,41.84110970996216,42.93137704416935,22.820204449789525,43.8789934973141,46.5686274509804,48.59248063480068,51.54667396660278,52.09260908281389,27.387894631007438,38.15169725515673,39.824711415134665,22.8202044497895,49.90684676292501
2018-11-24,56.92074326886613,27.089246294544296,57.38581146744411,62.471683866096136,36.51521467278032,48.01284624648736,23.616845582163503,27.052929644957523,38.15313835031219,41.34387351778656,42.93469583266805,23.76330619912335,43.28401508558166,48.07005003573983,47.72943188295649,51.67233560090702,52.09260908281389,27.040194884287445,36.99585062240664,39.08519401690872,23.7633061991233,50.04670714619335
2018-11-25,55.3131313131313,29.07751666082076,56.80534155110426,63.90595778787067,37.45106568073075,48.2452601855587,25.39964476021315,28.285128672284216,39.77473853580048,41.62822252374491,44.59164849907764,23.151436874394573,43.832262014080186,47.38896115963576,46.7827107373362,54.30031223389157,51.924721984602215,25.79564489112228,36.82512733446519,40.36117381489841,23.1514368743946,48.52528089887641
2018-11-26,54.59915611814346,26.361573373676244,55.971769815418014,64.24783700809377,36.130434782608695,45.692567567567565,22.50351617440225,29.7680702544472,39.797809604043806,42.08504801097392,43.98059934176338,22.76422764227642,41.31755676367124,46.03507434235608,47.75752611099733,53.22857142857141,51.26718568825576,24.64553794829024,37.52631578947369,39.71102307154507,22.7642276422764,48.67896311066798
2018-11-27,51.28787878787878,25.69812654648285,57.57575757575757,63.49466776045938,36.130434782608695,47.509881422924906,22.170900692840647,29.7680702544472,39.797809604043806,43.1194968553459,42.36609377607208,22.740524781341108,40.45481747456612,46.03507434235608,47.75752611099733,53.686759956942936,51.77396050730454,24.19156774457634,37.52631578947369,39.71102307154507,22.7405247813411,48.67896311066798
2018-11-28,48.95833333333332,24.652424550695144,55.10204081632652,63.826940231935744,36.130434782608695,50.21508459994263,22.170900692840647,29.7680702544472,39.797809604043806,44.94937603013892,43.206737645002384,23.76052385406922,42.01631701631701,46.03507434235608,47.75752611099733,54.135932560590085,52.57203198069091,24.19156774457634,37.52631578947369,39.71102307154507,23.7605238540692,48.67896311066798
2018-11-29,48.48484848484847,20.70320172854056,55.10204081632652,61.45346366340841,36.130434782608695,50.21508459994263,22.170900692840647,29.7680702544472,39.797809604043806,44.94937603013892,43.206737645002384,23.575520048236346,42.01631701631701,46.03507434235608,47.75752611099733,54.135932560590085,52.52630019262112,24.19156774457634,37.52631578947369,39.71102307154507,23.5755200482363,48.67896311066798
2018-11-30,48.48484848484847,20.70320172854056,55.10204081632652,61.45346366340841,36.130434782608695,50.21508459994263,24.08759124087591,29.7680702544472,39.797809604043806,44.94937603013892,43.206737645002384,23.575520048236346,42.01631701631701,46.03507434235608,47.75752611099733,54.135932560590085,52.52630019262112,24.19156774457634,37.52631578947369,39.71102307154507,23.5755200482363,48.67896311066798
2018-12-01,47.65386959171235,21.319418561311963,55.29465930018415,59.967386873216455,36.02510460251045,49.45848375451261,24.745861167586405,28.882717368083743,39.17223399054913,46.38432079297139,42.54126912009693,23.325499412455923,40.63116370808678,45.03928375662343,46.89254598257502,55.20061334014821,50.88932806324112,23.59683794466403,37.650000000000006,39.36621289890648,23.3254994124559,49.80961446930033
2018-12-02,47.4127557160048,21.279761904761905,54.21186245095774,61.018313543972624,34.085106382978715,51.32377275234416,22.673919267105635,29.13743293437887,38.58907672301691,44.098248806004094,41.33715665559916,23.67877177443164,41.01251422070533,44.06873614190687,45.61538461538461,55.47720977083856,50.21864861052335,25.83090379008745,37.77966101694916,39.21308576480988,23.6787717744316,48.74169040835706
2018-12-03,45.964510589582126,21.156211562115622,56.08152531229452,59.24506610461775,35.32163742690058,50.44642857142854,24.00220203688411,28.577090764962342,39.68058968058969,45.34404167571087,41.59228332853441,23.2630979498861,39.67247754886423,42.95502459592412,47.89425706472197,53.2965715655718,50.88645283529572,25.309211740815957,37.55537325676785,38.77849822212925,23.2630979498861,49.6482868164284
2018-12-04,47.92368125701458,21.56965565460584,58.20117314794698,58.41603424790815,34.44,51.450625499068366,23.114147452319948,26.085240726124702,39.17687715991203,43.679409209383145,43.15654405474765,23.980747451868627,39.155370177267976,42.20388516417398,46.60493827160494,54.67221135029354,51.92492122208522,25.65525157834321,37.24649629018962,38.20556023588878,23.9807474518686,49.965745604019176
2018-12-05,46.56616415410384,21.27953095361269,58.47183250593568,56.21685327047732,33.42719227674979,51.75322963353543,23.48675034867503,27.51343818435198,41.0564605408825,41.10402463162524,40.91296928327645,24.60028050490883,40.61866125760649,41.7677642980936,46.31066209633772,52.2406234778373,53.42259871567155,27.48306997742663,36.82151589242054,35.29162248144219,24.6002805049088,51.45674585387718
2018-12-06,43.687707641196,21.950379048931765,58.89175257731959,54.98908946637572,33.460076045627375,51.4473684210526,23.131868131868128,27.922724556861187,39.50791412004388,43.49426282745183,40.362529403625295,26.83874548986955,40.57821373257615,43.391994478951005,46.68970534739906,51.72162948593598,54.11405577910366,27.52981916121584,35.733113673805605,35.692835692835686,26.8387454898695,50.22461814914644
2018-12-07,43.10051107325382,22.10270645385149,60.59986366734833,55.00410172272355,30.4875452416436,50.995024875621866,23.131868131868128,27.89440864685097,39.193601044727394,44.205035155364016,40.64225515838419,27.502844141069392,41.68893639764831,43.00862688713156,47.37949502677888,53.079252902574446,54.29274648906906,28.155144694533757,35.69686411149826,35.810960727756814,27.5028441410694,49.30426716141002
2018-12-08,44.64692482915716,22.836903356383875,57.78236914600549,55.35574667709149,30.65231158961368,51.70253336965402,24.74774296335634,27.854166666666668,39.38002296211252,44.03892944038929,40.880770320022656,29.666011787819244,38.58520900321543,41.96091875214262,43.68581209585394,53.25253524610436,55.01135718341851,29.379310344827577,34.803149606299215,34.25885439440314,29.6660117878192,48.83826879271071
2018-12-09,46.76102340772998,22.229518962403542,58.93210283454185,54.80413174819724,31.225806451612904,50.65002600104002,24.03528114663726,26.56504065040651,38.91454965357968,44.31842499465012,39.59212376933896,30.00283848992336,38.29787234042552,40.78619708288866,43.997745632162335,54.7775346462436,54.47253942359978,29.08700741318766,35.15097690941384,34.91960017383745,30.0028384899234,46.43861293345829
2018-12-10,43.83350462487151,22.865459249676583,59.15183476159085,57.109237105314776,32.067868504772,52.54324812806607,25.02053107035313,26.47524752475248,38.67303259795851,45.215361765329945,41.03364080303852,28.10584958217269,39.34640522875816,42.09120057000356,44.16368093531963,55.50797049726385,56.77167474421109,28.971428571428568,37.03246294989414,37.38594890510947,28.1058495821727,43.80321665089876
2018-12-11,44.58470083312293,23.53121644423992,58.99067005937235,56.56642558051009,31.180773249738763,52.97766749379649,24.22475483699973,25.874263261296655,37.23247835321026,45.72415193987406,38.6706537991029,29.735744089012503,38.95424836601306,43.19324712643677,46.07711490504508,56.465313827277015,55.351479915433416,28.05017103762828,36.71955846843738,38.18348204072292,29.7357440890125,44.19915453264443
2018-12-12,42.5301810865191,19.615145872129112,58.99067005937235,55.23300229182583,33.06165099268547,50.92131474103582,26.00783874580066,26.135473766640565,36.44179894179894,45.8051282051282,36.89567430025445,27.626459143968862,38.1456953642384,45.72978648932447,46.84268833087149,54.83333333333333,55.465425531914896,28.946870864057477,38.78488767869299,38.12514538264711,27.6264591439689,42.17328865485878
2018-12-13,42.70650263620384,19.73350253807107,58.07560137457044,56.82845352721558,32.57082896117524,50.84531920262423,26.42563198118753,25.98287271311795,36.957231472412666,45.889023896314285,37.325059413784,28.45916362615772,37.54993342210385,47.450376454483234,48.23618185248067,55.34403669724772,55.10723860589813,29.63307878562116,36.067490811894416,38.06332331869653,28.4591636261577,42.47086247086246
2018-12-14,40.599798387096754,19.47293672084583,57.39619377162629,57.77514325232169,31.996675670060256,50.11015911872701,26.15253272623789,27.045366421093448,35.826771653543304,47.9918864097363,36.792949223888456,28.33985466741195,36.77852348993287,47.42216270505524,50.12215748919377,54.07322654462244,54.65461413923368,31.59136272908728,36.10695897691413,39.986043265875765,28.3398546674119,40.16697588126159
2018-12-15,41.732484076433096,19.097888675623807,56.14035087719296,57.254041109559,31.570315703157032,49.1637220259128,25.90191657271701,29.06196048340687,37.46719160104987,48.24721377912866,37.58371634931057,30.941704035874427,39.30013458950201,47.874396135265705,52.350864151644686,54.076765841471726,55.42023554603856,31.677583697234347,35.54966008953738,41.04833219877466,30.9417040358744,40.45102184637067
2018-12-16,42.738484772212416,19.07834101382489,55.05496874326362,55.848070739549854,31.948881789137385,47.84045315081422,25.96816976127319,27.84549034314645,37.67112256401998,52.15638855300281,37.38613861386138,30.35613340870547,37.36559139784944,48.41434262948208,53.42767873552656,54.00177856825256,55.00533902829686,32.39134323019137,33.114146012476816,38.655462184873926,30.3561334087055,40.28103044496486
2018-12-17,41.44687264506403,18.819875776397524,54.590410664373245,55.68369028006591,33.41103341103342,47.860649988309525,26.388140161725048,28.568734678483885,37.86266924564798,51.04536489151873,38.59743762643291,31.10338835794959,37.97468354430378,46.79834342147181,52.72695285010557,52.01465201465203,55.27631213551793,30.947671282143496,33.06233062330623,39.59453868431939,31.1033883579496,41.12754158964879
2018-12-18,40.88522130532632,17.588545591559914,54.90489420816414,55.79012092641935,35.29645052548088,46.07636448817048,25.03836317135549,28.222801788375563,36.27387504046617,54.43089430894308,35.983717774762546,30.22543835235178,37.5751503006012,46.70383732371269,52.990119604784205,49.86054494743618,56.8225584594223,29.61622013034033,34.407173696446364,37.79527559055117,30.2254383523518,39.19962555581558
2018-12-19,40.97116843702578,17.43627093954844,52.79846775909768,55.7197813322535,34.56448745802885,46.47246244879378,24.113300492610826,26.133383289621584,36.229295225722645,52.8375332923581,37.2408293460925,30.55023268546399,35.62592775853537,45.842994368996365,53.765690376569054,48.93344709897612,54.826203208556166,27.583697234352258,35.41388518024032,36.05305466237941,30.550232685464,38.24585015702108
2018-12-20,40.05722460658082,17.546063651591297,51.7971758664955,54.78119935170178,36.46757342795191,45.19458181036333,26.94437755839153,25.70007369196758,34.351271046550025,53.83130669754872,39.50826069988292,30.831315577078275,37.66816143497756,44.62268783761664,51.53886280646846,47.61284722222223,55.88772845953003,28.416877028489,35.33376123234916,34.295886075949355,30.8313155770783,38.05038335158817
2018-12-21,40.08438818565399,17.304515418502206,51.227253491324575,55.46967895362663,36.10612407739876,44.38379172790255,25.659928656361476,26.805453205600596,32.91997354497355,53.21503529860713,40.25514715169888,27.752231539085727,34.92222779729051,44.542282771224464,53.62035225048925,48.16593886462884,55.08840864440079,27.442193941566597,35.21867806642552,33.96565495207666,27.7522315390857,36.4961915125136
2018-12-22,40.15099519560741,16.988782267874043,50.144987572493775,56.461803561171735,36.21925237265156,43.50649350649349,25.6477299738531,27.757420300476365,33.963210702341144,52.64242878560719,39.95324227882367,26.6701325708344,35.51859099804304,43.840285667911054,54.031394933999294,49.13269731136168,55.016350555918905,29.02026398958914,34.93579189990122,34.86613529531983,26.6701325708344,37.61033369214209
2018-12-23,39.96847556856563,17.303902246748134,50.42434278617263,56.57250470809792,34.5563968161522,42.8971588635454,26.347443904695808,28.646780647508187,34.387941030313065,51.8857356235997,39.97763141543433,27.58445516891032,36.65594855305464,42.8198006861624,54.51649175412295,49.09129784049606,55.45300922916938,28.961038961038955,32.790156301962085,33.8256708966091,27.5844551689103,35.94996765149881
2018-12-24,40.712179632569736,17.17893125876802,50.06127450980392,55.278810408921935,35.646206633625624,40.7718456308738,26.022389764679,29.505432746346955,36.88551633124381,51.73127587504704,41.03257370928287,27.528517110266147,34.99876938222987,44.12299553645231,53.22014051522248,48.73118279569894,55.75553541369935,26.734693877551017,31.982585398526453,33.26513911620293,27.5285171102661,35.37574722459436
2018-12-25,41.43767861068366,17.35751295336788,49.11504424778761,56.53880463871543,34.48275862068965,41.71887235708691,25.81866785475606,28.568680261639106,36.05288616575298,50.17338930461762,40.73005519317611,27.341389728096654,36.119912259322426,44.51876019575857,53.70828182941904,47.56646216768917,56.28817150691761,28.43351548269581,31.811314420010063,33.6106489184692,27.3413897280967,34.514212982605
2018-12-26,41.431950118254136,17.6938849354722,49.11504424778761,57.2987012987013,33.71205066120321,42.09269942311515,24.75966673787651,28.568680261639106,35.42819928362097,48.98848971049878,40.68519873201659,27.60115606936415,35.80393085484252,44.49881610102605,53.128911138923655,46.056910569105696,57.56860797218428,27.7307899946014,33.20151590047783,31.318116389060236,27.6011560693642,35.65012831479896
2018-12-27,41.44259496372173,17.24664942393605,49.11504424778761,57.80612244897959,34.000388575869444,41.07142857142856,24.95278069254984,27.67713365539453,35.39518900343643,49.77678571428572,41.59155597722961,27.336122733612264,36.19617775731061,44.03377409590568,53.128911138923655,47.36523319200486,58.94919885728482,28.00799709196656,33.78699161259693,30.66237165290919,27.3361227336123,36.15200955033824
2018-12-28,42.81305114638447,16.814884156330454,47.42063492063491,58.88554216867472,34.000388575869444,40.72763028515239,24.994996998198918,27.67713365539453,34.96692723992784,48.087904481744246,42.48686096512185,27.501799856011512,35.492957746478865,43.5671156525778,53.128911138923655,46.29294755877036,58.8616266035621,28.31489207328133,33.819729442164466,30.478286972183295,27.5017998560115,35.916570991197844
2018-12-29,44.34988179669028,16.860260471664912,49.12239089184059,56.04559895346665,34.000388575869444,35.31285551763365,24.471003134796234,27.67713365539453,34.73196953859937,44.83635746989994,42.29048252509372,26.83469236471459,31.919191919191917,46.264073694984646,53.128911138923655,45.64793130366903,59.03901643457534,28.31489207328133,33.71722988331565,30.478286972183295,26.8346923647146,36.309090909090905
2018-12-30,44.45497630331751,16.74966047985514,49.12239089184059,57.60566002606593,34.000388575869444,36.29259822009982,23.45980465815176,27.67713365539453,34.73196953859937,43.32118523213437,42.29048252509372,27.07645415290829,30.287539936102224,45.94037642533315,53.128911138923655,47.73878437047759,59.62504595025119,28.31489207328133,33.71722988331565,30.478286972183295,27.0764541529083,36.309090909090905
2018-12-31,44.45497630331751,17.128533630413592,49.12239089184059,57.60566002606593,34.000388575869444,37.34111273181911,22.881355932203384,27.67713365539453,34.73196953859937,43.32118523213437,42.29048252509372,27.07645415290829,31.167192429022077,45.94037642533315,53.128911138923655,47.851985559566806,59.26542256032331,28.31489207328133,33.71722988331565,30.478286972183295,27.0764541529083,36.309090909090905
2019-01-01,44.95049504950493,16.50738488271069,48.72736172295642,58.86675691355639,34.02456210992551,37.60939167556028,22.35746316463804,28.44754653130288,35.16551193225558,42.22912240562183,42.80688528709638,27.37662337662336,31.95342820181112,46.71015314804311,54.45478723404256,46.94818366217963,60.980440703144346,29.01292376849597,33.41800285759644,30.434782608695645,27.3766233766234,34.971751412429384
2019-01-02,43.62181090545271,16.205067766647026,49.13251194367612,57.12593762337151,33.2856851133347,35.74920297555789,23.09705561613957,27.534006143045197,36.09984399375975,41.535208977069445,43.832655137334704,27.81813290287865,33.405545927209694,46.44549763033175,55.999092764799286,46.28909864889877,60.569054513408034,27.72709996199163,33.333333333333336,29.8417326114119,27.8181329028787,36.66666666666666
2019-01-03,44.79797979797978,15.714717437292236,46.86931670563783,59.24588848776575,31.09262097657106,36.10991841992269,21.699146047733727,27.355962483251453,34.835801674179,39.28746527210328,44.26841834106132,27.788382874284142,34.373606776638425,46.7658759392957,52.88825757575757,47.78614734521405,58.82878285276857,29.38751472320376,34.638746803069054,30.37403267411865,27.7883828742841,35.88179218303146
2019-01-04,42.6748340990301,15.448149281125726,44.24355224674288,59.90575701700472,30.36923749180686,37.55110824187646,20.65675615708896,28.41693511274736,34.430461439173925,38.898108197809485,42.38677771993754,27.571787008642303,35.27796842827728,49.44293887383317,53.58599184456703,46.29492404594296,58.4577754891864,29.64513556618819,35.77593225858981,28.75943905070117,27.5717870086423,36.0882070949185
